,trialNum,numStrokes,repetition,gameID,target,condition,generalization,outcome,bis
1204,5,0.9705894290751138,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,-2.6457433110887805,-3.6163327401638945
1205,6,0.9705894290751138,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,-0.5926260989195737
1206,7,-0.7782203530422082,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_07,control,between,0.37796333015554007,1.1561836831977481
1207,8,0.9705894290751138,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.37796333015554007,-0.5926260989195737
1208,9,0.6208274726516494,1,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,-0.24286414249610933
1209,10,-1.1279823094656725,1,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,1.5059456396212125
1210,11,0.9705894290751138,1,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,0.37796333015554007,-0.5926260989195737
1211,12,0.9705894290751138,1,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.37796333015554007,-0.5926260989195737
1212,13,-1.4777442658891369,2,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,1.855707596044677
1213,14,1.3203513854985782,2,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,-2.6457433110887805,-3.9660946965873585
1214,15,0.6208274726516494,2,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,0.37796333015554007,-0.24286414249610933
1215,16,0.9705894290751138,2,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,-0.5926260989195737
1216,17,1.3203513854985782,3,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,0.37796333015554007,-0.9423880553430382
1217,18,-0.7782203530422082,3,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,1.1561836831977481
1218,19,-0.07869644019527937,3,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,0.45665977035081945
1219,20,1.3203513854985782,3,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.37796333015554007,-0.9423880553430382
1220,21,-0.07869644019527937,4,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,0.45665977035081945
1221,22,-1.1279823094656725,4,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,1.5059456396212125
1222,23,-0.07869644019527937,4,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,-2.6457433110887805,-2.5670468708935013
1223,24,0.9705894290751138,4,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.37796333015554007,-0.5926260989195737
1224,25,-0.7782203530422082,5,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,0.37796333015554007,1.1561836831977481
1225,26,0.6208274726516494,5,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,-0.24286414249610933
1226,27,0.6208274726516494,5,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.37796333015554007,-0.24286414249610933
1227,28,-1.4777442658891369,5,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,1.855707596044677
1228,29,-1.1279823094656725,6,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,1.5059456396212125
1229,30,-0.07869644019527937,6,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,0.45665977035081945
1230,31,-0.42845839661874374,6,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.37796333015554007,0.8064217267742838
1231,32,-0.7782203530422082,6,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,0.37796333015554007,1.1561836831977481
1232,33,-0.7782203530422082,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,0.37796333015554007,1.1561836831977481
1233,34,-1.4777442658891369,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,1.855707596044677
1234,35,0.9705894290751138,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.37796333015554007,-0.5926260989195737
1235,36,-1.8275062223126013,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_05,control,between,0.37796333015554007,2.2054695524681414
1236,37,-0.7782203530422082,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_04,control,between,-2.6457433110887805,-1.8675229580465724
1237,38,-1.1279823094656725,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_07,control,between,0.37796333015554007,1.5059456396212125
1238,39,0.6208274726516494,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_02,control,between,0.37796333015554007,-0.24286414249610933
1239,40,-0.07869644019527937,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,0.45665977035081945
1240,1,-1.3600403394085034,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_04,control,between,0.7745950692447884,2.134635408653292
1241,2,-2.040060509112755,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,-1.2909917820746473,0.7490687270381078
1242,3,-0.6800201697042517,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_05,control,between,-1.2909917820746473,-0.6109716123703955
1243,4,-1.0200302545563775,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_01,control,between,-1.2909917820746473,-0.27096152751826974
1244,5,-0.6800201697042517,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.7745950692447884,1.45461523894904
1245,6,0.34001008485212586,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,-1.2909917820746473,-1.6310018669267732
1246,7,-0.34001008485212586,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,-1.2909917820746473,-0.9509816972225213
1247,8,-1.0200302545563775,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_07,control,between,-1.2909917820746473,-0.27096152751826974
1248,9,1.3600403394085034,1,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.7745950692447884,-0.5854452701637151
1249,10,0.0,1,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,-1.2909917820746473,-1.2909917820746473
1250,11,0.34001008485212586,1,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,-1.2909917820746473,-1.6310018669267732
1251,12,0.34001008485212586,1,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,0.7745950692447884,0.4345849843926625
1252,13,0.34001008485212586,2,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,0.7745950692447884,0.4345849843926625
1253,14,0.0,2,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.7745950692447884,0.7745950692447884
1254,15,-0.6800201697042517,2,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,-1.2909917820746473,-0.6109716123703955
1255,16,1.0200302545563775,2,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,0.7745950692447884,-0.24543518531158914
1256,17,0.34001008485212586,3,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.7745950692447884,0.4345849843926625
1257,18,0.6800201697042517,3,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,-1.2909917820746473,-1.971011951778899
1258,19,1.7000504242606291,3,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,0.7745950692447884,-0.9254553550158408
1259,20,0.34001008485212586,3,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,0.7745950692447884,0.4345849843926625
1260,21,3.0600907636691326,4,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,0.7745950692447884,-2.2854956944243443
1261,22,0.34001008485212586,4,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,-1.2909917820746473,-1.6310018669267732
1262,23,0.0,4,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,0.7745950692447884,0.7745950692447884
1263,24,0.6800201697042517,4,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.7745950692447884,0.09457489954053666
1264,25,-0.34001008485212586,5,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,0.7745950692447884,1.1146051540969142
1265,26,0.34001008485212586,5,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,-1.2909917820746473,-1.6310018669267732
1266,27,0.6800201697042517,5,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,-1.2909917820746473,-1.971011951778899
1267,28,0.34001008485212586,5,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.7745950692447884,0.4345849843926625
1268,29,-0.6800201697042517,6,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,0.7745950692447884,1.45461523894904
1269,30,0.0,6,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,0.7745950692447884,0.7745950692447884
1270,31,0.34001008485212586,6,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,-1.2909917820746473,-1.6310018669267732
1271,32,-0.6800201697042517,6,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.7745950692447884,1.45461523894904
1272,33,-1.0200302545563775,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_04,control,between,-1.2909917820746473,-0.27096152751826974
1273,34,0.0,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,0.7745950692447884,0.7745950692447884
1274,35,-1.7000504242606291,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_07,control,between,0.7745950692447884,2.4746454935054176
1275,36,-2.3800705939648807,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_05,control,between,0.7745950692447884,3.154665663209669
1276,37,0.34001008485212586,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_01,control,between,0.7745950692447884,0.4345849843926625
1277,38,1.3600403394085034,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,0.7745950692447884,-0.5854452701637151
1278,39,0.34001008485212586,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.7745950692447884,0.4345849843926625
1279,40,0.0,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,0.7745950692447884,0.7745950692447884
1280,1,2.0225988601172604,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_05,repeated,between,-1.9999950000125002,-4.022593860129761
1281,2,-0.13483992400781736,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_07,control,between,0.4999987500031249,0.6348386740109422
1282,3,-0.13483992400781736,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_03,repeated,between,0.4999987500031249,0.6348386740109422
1283,4,1.3034525987422345,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_04,repeated,between,-1.9999950000125002,-3.303447598754735
1284,5,-0.4944130546953303,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_01,control,between,0.4999987500031249,0.9944118046984551
1285,6,-1.2135593160703562,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_00,control,between,-1.9999950000125002,-0.786435683942144
1286,7,2.0225988601172604,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_02,control,between,0.4999987500031249,-1.5226001101141355
1287,8,0.2247332066796956,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_06,repeated,between,0.4999987500031249,0.2752655433234293
1288,9,3.4608913828673122,1,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_06,repeated,between,-1.9999950000125002,-5.460886382879813
1289,10,-1.2135593160703562,1,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_03,repeated,between,0.4999987500031249,1.713558066073481
1290,11,0.5843063373672086,1,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_04,repeated,between,0.4999987500031249,-0.08430758736408372
1291,12,-0.8539861853828433,1,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_05,repeated,between,0.4999987500031249,1.3539849353859683
1292,13,0.2247332066796956,2,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_04,repeated,between,0.4999987500031249,0.2752655433234293
1293,14,-0.8539861853828433,2,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_05,repeated,between,0.4999987500031249,1.3539849353859683
1294,15,-0.8539861853828433,2,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_03,repeated,between,0.4999987500031249,1.3539849353859683
1295,16,0.2247332066796956,2,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_06,repeated,between,0.4999987500031249,0.2752655433234293
1296,17,-0.8539861853828433,3,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_05,repeated,between,0.4999987500031249,1.3539849353859683
1297,18,-0.4944130546953303,3,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_06,repeated,between,0.4999987500031249,0.9944118046984551
1298,19,0.5843063373672086,3,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_04,repeated,between,-1.9999950000125002,-2.584301337379709
1299,20,-0.8539861853828433,3,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_03,repeated,between,0.4999987500031249,1.3539849353859683
1300,21,-0.4944130546953303,4,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_03,repeated,between,0.4999987500031249,0.9944118046984551
1301,22,0.5843063373672086,4,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_04,repeated,between,-1.9999950000125002,-2.584301337379709
1302,23,0.9438794680547216,4,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_06,repeated,between,-1.9999950000125002,-2.9438744680672215
1303,24,-0.13483992400781736,4,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_05,repeated,between,0.4999987500031249,0.6348386740109422
1304,25,-0.4944130546953303,5,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_05,repeated,between,0.4999987500031249,0.9944118046984551
1305,26,-0.8539861853828433,5,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_03,repeated,between,0.4999987500031249,1.3539849353859683
1306,27,0.2247332066796956,5,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_06,repeated,between,0.4999987500031249,0.2752655433234293
1307,28,0.2247332066796956,5,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_04,repeated,between,-1.9999950000125002,-2.2247282066921956
1308,29,-0.13483992400781736,6,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_06,repeated,between,0.4999987500031249,0.6348386740109422
1309,30,0.2247332066796956,6,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_04,repeated,between,0.4999987500031249,0.2752655433234293
1310,31,-0.8539861853828433,6,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_03,repeated,between,0.4999987500031249,1.3539849353859683
1311,32,0.2247332066796956,6,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_05,repeated,between,0.4999987500031249,0.2752655433234293
1312,33,0.2247332066796956,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_06,repeated,between,0.4999987500031249,0.2752655433234293
1313,34,-0.4944130546953303,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_03,repeated,between,0.4999987500031249,0.9944118046984551
1314,35,-0.8539861853828433,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_05,repeated,between,0.4999987500031249,1.3539849353859683
1315,36,-0.13483992400781736,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_04,repeated,between,0.4999987500031249,0.6348386740109422
1316,37,-0.13483992400781736,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_07,control,between,0.4999987500031249,0.6348386740109422
1317,38,1.6630257294297475,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_02,control,between,0.4999987500031249,-1.1630269794266226
1318,39,-1.2135593160703562,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_01,control,between,0.4999987500031249,1.713558066073481
1319,40,-1.2135593160703562,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_00,control,between,0.4999987500031249,1.713558066073481
1320,1,2.1404794828066542,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,dining_05,control,between,-2.3804694761996203,-4.520948959006274
1321,2,3.4782791595608127,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,dining_01,control,between,0.42008284874110957,-3.058196310819703
1322,3,0.133779967675416,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_06,repeated,between,0.42008284874110957,0.28630288106569357
1323,4,-0.8695697898902031,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_07,repeated,between,0.42008284874110957,1.2896526386313125
1324,5,0.46822988686395567,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,dining_04,control,between,-2.3804694761996203,-2.848699363063576
1325,6,0.8026798060524953,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,dining_00,control,between,0.42008284874110957,-0.38259695731138577
1326,7,0.133779967675416,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_02,repeated,between,0.42008284874110957,0.28630288106569357
1327,8,-0.2006699515131237,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_03,repeated,between,0.42008284874110957,0.6207528002542333
1328,9,-0.8695697898902031,1,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_07,repeated,between,0.42008284874110957,1.2896526386313125
1329,10,0.133779967675416,1,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_02,repeated,between,-2.3804694761996203,-2.5142494438750362
1330,11,0.133779967675416,1,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_03,repeated,between,0.42008284874110957,0.28630288106569357
1331,12,0.8026798060524953,1,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_06,repeated,between,0.42008284874110957,-0.38259695731138577
1332,13,-0.5351198707016633,2,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_02,repeated,between,0.42008284874110957,0.9552027194427729
1333,14,-1.2040197090787428,2,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_03,repeated,between,0.42008284874110957,1.6241025578198522
1334,15,0.8026798060524953,2,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_07,repeated,between,-2.3804694761996203,-3.1831492822521157
1335,16,-0.5351198707016633,2,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_06,repeated,between,0.42008284874110957,0.9552027194427729
1336,17,0.133779967675416,3,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_02,repeated,between,0.42008284874110957,0.28630288106569357
1337,18,-0.8695697898902031,3,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_03,repeated,between,0.42008284874110957,1.2896526386313125
1338,19,0.8026798060524953,3,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_07,repeated,between,0.42008284874110957,-0.38259695731138577
1339,20,1.137129725241035,3,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_06,repeated,between,0.42008284874110957,-0.7170468764999255
1340,21,-0.5351198707016633,4,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_03,repeated,between,0.42008284874110957,0.9552027194427729
1341,22,-0.2006699515131237,4,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_07,repeated,between,0.42008284874110957,0.6207528002542333
1342,23,-0.5351198707016633,4,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_06,repeated,between,0.42008284874110957,0.9552027194427729
1343,24,-1.2040197090787428,4,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_02,repeated,between,0.42008284874110957,1.6241025578198522
1344,25,-0.8695697898902031,5,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_02,repeated,between,0.42008284874110957,1.2896526386313125
1345,26,-0.5351198707016633,5,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_06,repeated,between,0.42008284874110957,0.9552027194427729
1346,27,-0.5351198707016633,5,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_07,repeated,between,0.42008284874110957,0.9552027194427729
1347,28,-0.8695697898902031,5,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_03,repeated,between,0.42008284874110957,1.2896526386313125
1348,29,-0.8695697898902031,6,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_06,repeated,between,0.42008284874110957,1.2896526386313125
1349,30,-0.5351198707016633,6,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_07,repeated,between,0.42008284874110957,0.9552027194427729
1350,31,-0.5351198707016633,6,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_02,repeated,between,0.42008284874110957,0.9552027194427729
