,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
2394,35,-1.1578358457087736,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_00,repeated,between,0.37796333015554007,1.5357991758643137
2395,36,0.32706259059586323,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_05,repeated,between,0.37796333015554007,0.05090073955967683
2396,37,0.2114064387151281,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_07,control,between,0.37796333015554007,0.16655689144041197
2397,38,-1.5079681474510602,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,waiting_03,repeated,between,0.37796333015554007,1.8859314776066003
2398,39,0.3845391280806666,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_02,control,between,0.37796333015554007,-0.006575797925126525
2399,40,0.5239241257120084,7,9289-9e66fe1c-fc3d-4fc3-868f-ac6a2c7def6e,dining_06,control,between,0.37796333015554007,-0.14596079555646835
2400,1,-0.7935695816965856,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_02,control,between,0.16012712817063096,0.9536967098672167
2401,2,0.4747193688864564,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-0.3145922407158254
2402,3,0.8723392692816498,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_01,control,between,0.16012712817063096,-0.7122121411110189
2403,4,2.2359923423171972,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.16012712817063096,-2.075865214146566
2404,5,0.09999763348692123,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_00,control,between,0.16012712817063096,0.06012949468370973
2405,6,1.7696779469350297,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_06,control,between,0.16012712817063096,-1.6095508187643988
2406,7,-1.3719502904692686,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,1.5320774186398995
2407,8,0.6010633616272053,0,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,-0.44093623345657434
2408,9,1.8087395225158582,1,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,-6.244957998654601,-8.05369752117046
2409,10,-1.60093194042585,1,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,1.7610590685964809
2410,11,1.136611032349187,1,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-0.976483904178556
2411,12,0.19132090329313445,1,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,-0.031193775122503486
2412,13,-0.0769917124206953,2,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,0.23711884059132626
2413,14,0.87206987910523,2,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.16012712817063096,-0.711942750934599
2414,15,-0.6273558428457494,2,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,0.7874829710163804
2415,16,1.4111196221206652,2,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-1.2509924939500343
2416,17,0.5749325145145132,3,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,-0.41480538634388225
2417,18,0.3435263529701561,3,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-0.18339922479952514
2418,19,-0.9455056411971877,3,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,1.1056327693678187
2419,20,-0.5018200206342589,3,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.16012712817063096,0.6619471488048898
2420,21,-0.5441142783321216,4,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,0.7042414065027525
2421,22,0.6721823682019556,4,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-0.5120552400313247
2422,23,-0.7286465491794842,4,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.16012712817063096,0.8887736773501151
2423,24,-0.9891468497771482,4,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,1.1492739779477792
2424,25,-0.11847779958929945,5,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.16012712817063096,0.2786049277599304
2425,26,-1.9295879556576494,5,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,2.0897150838282803
2426,27,-0.1788211991072692,5,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,0.33894832727790014
2427,28,-0.5411509863915069,5,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,0.7012781145621378
2428,29,0.14390823224330104,6,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.16012712817063096,0.016218895927329918
2429,30,-0.2951977553204964,6,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,0.4553248834911274
2430,31,-1.6822877737045412,6,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,1.842414901875172
2431,32,0.3472978154400295,6,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-0.18717068726939856
2432,33,0.7055867500779747,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_06,control,between,0.16012712817063096,-0.5454596219073438
2433,34,0.31012197109413703,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_05,repeated,between,0.16012712817063096,-0.14999484292350607
2434,35,-0.735381303589972,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_00,control,between,0.16012712817063096,0.895508431760603
2435,36,-0.0535547670721982,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_03,repeated,between,0.16012712817063096,0.21368189524282916
2436,37,-1.6324505910669322,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_07,repeated,between,0.16012712817063096,1.7925777192375631
2437,38,1.2618774643842579,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_01,control,between,0.16012712817063096,-1.101750336213627
2438,39,0.5312913059345532,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,waiting_04,repeated,between,0.16012712817063096,-0.37116417776392224
2439,40,-1.0174328183011965,7,9329-3901b756-7cdb-4061-b8b3-41e6e2be20fd,dining_02,control,between,0.16012712817063096,1.1775599464718274
2440,1,1.517304480359262,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_05,control,between,0.37796333015554007,-1.1393411502037218
2441,2,1.6972617956679692,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_02,control,between,0.37796333015554007,-1.3192984655124291
2442,3,3.112176187282681,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,-2.734212857127141
2443,4,0.21306383765940598,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_04,control,between,-2.6457433110887805,-2.8588071487481863
2444,5,1.1904570064298223,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,-2.6457433110887805,-3.836200317518603
2445,6,0.6613824994222232,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,-0.2834191692666831
2446,7,-0.22648190498211176,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_07,control,between,0.37796333015554007,0.6044452351376518
2447,8,0.7731809815577575,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.37796333015554007,-0.39521765140221743
2448,9,-0.2892420186960234,1,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,0.6672053488515635
2449,10,-0.45930168166275187,1,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,0.8372650118182919
2450,11,0.9292939525880614,1,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,0.37796333015554007,-0.5513306224325213
2451,12,0.032206735774155074,1,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.37796333015554007,0.345756594381385
2452,13,-0.8788271729761754,2,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,1.2567905031317155
2453,14,0.49447208947339694,2,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,-2.6457433110887805,-3.1402154005621776
2454,15,1.286959116764117,2,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,0.37796333015554007,-0.9089957866085769
2455,16,-0.43073345785749445,2,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,0.8086967880130345
2456,17,1.1409687447199282,3,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,0.37796333015554007,-0.7630054145643881
2457,18,-0.3639243045491367,3,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,0.7418876347046768
2458,19,-1.6535434153801607,3,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,2.031506745535701
2459,20,0.29719388256622675,3,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.37796333015554007,0.08076944758931331
2460,21,-0.6030425872655817,4,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,0.9810059174211218
2461,22,-1.1258185882373763,4,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,1.5037819183929164
2462,23,-0.10973459667558787,4,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,-2.6457433110887805,-2.5360087144131924
2463,24,0.6262908229370251,4,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.37796333015554007,-0.24832749278148503
2464,25,-0.2345799841710035,5,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,0.37796333015554007,0.6125433143265435
2465,26,0.8948771160352705,5,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,-0.5169137858797305
2466,27,0.7902769265120848,5,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.37796333015554007,-0.41231359635654474
2467,28,-1.0655328876089596,5,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,1.4434962177644997
2468,29,-1.1642844643846126,6,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,1.5422477945401527
2469,30,-1.7561190851061237,6,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,2.1340824152616635
2470,31,-0.54410656650198,6,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.37796333015554007,0.92206989665752
2471,32,-0.24267806335989525,6,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,0.37796333015554007,0.6206413935154353
2472,33,-0.16912051072746115,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,0.37796333015554007,0.5470838408830012
2473,34,-0.6136150795399684,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,0.9915784096955085
2474,35,-0.14887531275523158,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.37796333015554007,0.5268386429107716
2475,36,-0.9825275759228183,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_05,control,between,0.37796333015554007,1.3604909060783583
2476,37,-0.5630020846093942,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_04,control,between,-2.6457433110887805,-2.0827412264793863
2477,38,-1.0090712799308525,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_07,control,between,0.37796333015554007,1.3870346100863926
2478,39,0.38582286035576513,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_02,control,between,0.37796333015554007,-0.007859530200225062
2479,40,-1.4090264132044545,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,1.7869897433599946
2480,1,0.9842990943559171,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_02,repeated,within,0.16012712817063096,-0.8241719661852862
2481,2,0.23279857287388098,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_01,control,within,0.16012712817063096,-0.07267144470325002
2482,3,1.2742376206735186,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_00,control,within,0.16012712817063096,-1.1141104925028877
2483,4,1.9228232924156503,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_04,repeated,within,0.16012712817063096,-1.7626961642450194
2484,5,1.1267510158664036,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_07,repeated,within,0.16012712817063096,-0.9666238876957727
2485,6,1.778890581700273,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_03,control,within,0.16012712817063096,-1.618763453529642
2486,7,1.6167441637647402,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_05,control,within,0.16012712817063096,-1.4566170355941093
2487,8,1.8547069889906775,0,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_06,repeated,within,0.16012712817063096,-1.6945798608200466
2488,9,1.8447857013179096,1,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_02,repeated,within,0.16012712817063096,-1.6846585731472787
2489,10,1.7466093770336555,1,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_04,repeated,within,0.16012712817063096,-1.5864822488630246
2490,11,1.1695458238877452,1,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_06,repeated,within,0.16012712817063096,-1.0094186957171143
2491,12,-0.22698647524468507,1,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_07,repeated,within,0.16012712817063096,0.38711360341531603
2492,13,0.2988417714120067,2,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_02,repeated,within,0.16012712817063096,-0.13871464324137572
2493,14,-0.9669368409285737,2,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_07,repeated,within,0.16012712817063096,1.1270639690992046
2494,15,-0.6682616583021173,2,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_06,repeated,within,0.16012712817063096,0.8283887864727482
2495,16,-0.3963887602841825,2,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_04,repeated,within,0.16012712817063096,0.5565158884548135
2496,17,-0.5985164867517647,3,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_07,repeated,within,0.16012712817063096,0.7586436149223956
2497,18,-0.6992101526843331,3,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_06,repeated,within,0.16012712817063096,0.859337280854964
2498,19,-0.4282257281893328,3,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_02,repeated,within,0.16012712817063096,0.5883528563599638
2499,20,-0.8221156566902621,3,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_04,repeated,within,0.16012712817063096,0.982242784860893
2500,21,-0.9975891774698115,4,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_07,repeated,within,0.16012712817063096,1.1577163056404425
2501,22,-0.9356921887053796,4,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_04,repeated,within,0.16012712817063096,1.0958193168760106
2502,23,-0.0032392263856986423,4,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_02,repeated,within,0.16012712817063096,0.1633663545563296
2503,24,-0.7060217830268304,4,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_06,repeated,within,0.16012712817063096,0.8661489111974614
2504,25,-0.9460577131396146,5,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_04,repeated,within,0.16012712817063096,1.1061848413102455
2505,26,-0.8110097376535818,5,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_07,repeated,within,0.16012712817063096,0.9711368658242128
2506,27,-1.0153586479285,5,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_06,repeated,within,0.16012712817063096,1.1754857760991309
2507,28,0.21280791860785642,5,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_02,repeated,within,0.16012712817063096,-0.052680790437225455
2508,29,-1.0400878276501748,6,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_07,repeated,within,0.16012712817063096,1.2002149558208057
2509,30,0.24064675565980162,6,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_02,repeated,within,0.16012712817063096,-0.08051962748917066
2510,31,-1.356828638576298,6,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_04,repeated,within,0.16012712817063096,1.516955766746929
2511,32,-0.7630321674151227,6,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_06,repeated,within,0.16012712817063096,0.9231592955857537
2512,33,-0.2887353850886277,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_03,control,within,0.16012712817063096,0.4488625132592587
2513,34,0.3740658630204547,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_00,control,within,0.16012712817063096,-0.21393873484982373
2514,35,0.04577489629618411,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_01,control,within,0.16012712817063096,0.11435223187444685
2515,36,-1.3027798325977873,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_04,repeated,within,0.16012712817063096,1.4629069607684182
2516,37,-0.39401949755635735,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_05,control,within,-6.244957998654601,-5.850938501098244
2517,38,-0.9128880349500627,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_06,repeated,within,0.16012712817063096,1.0730151631206937
2518,39,-0.6635231328464669,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_07,repeated,within,0.16012712817063096,0.8236502610170979
2519,40,0.21917531218888636,7,9614-d370a26e-7936-49e5-add7-05e6d31dda4a,waiting_02,repeated,within,0.16012712817063096,-0.0590481840182554
2520,1,0.9953006269918392,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_04,control,between,0.7745950692447884,-0.2207055577470508
2521,2,-1.9219975249606946,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,-1.2909917820746473,0.6310057428860474
2522,3,-1.0052406616622611,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_05,control,between,-1.2909917820746473,-0.28575112041238615
2523,4,0.18698050555255347,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_01,control,between,-1.2909917820746473,-1.4779722876272008
2524,5,-0.659525672831755,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.7745950692447884,1.4341207420765434
2525,6,-0.14037019635019424,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,-1.2909917820746473,-1.150621585724453
2526,7,1.1168547166565286,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,-1.2909917820746473,-2.4078464987311756
2527,8,-0.01648413374229764,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_07,control,between,-1.2909917820746473,-1.2745076483323496
2528,9,1.0941179804602559,1,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.7745950692447884,-0.3195229112154675
2529,10,-1.023896445207921,1,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,-1.2909917820746473,-0.2670953368667264
2530,11,0.055515530879232694,1,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,-1.2909917820746473,-1.34650731295388
2531,12,0.23944989677472128,1,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,0.7745950692447884,0.5351451724700671
2532,13,0.49188596787692834,2,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,0.7745950692447884,0.28270910136786004
2533,14,-0.5703277077540698,2,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.7745950692447884,1.344922776998858
2534,15,-0.673809007108901,2,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,-1.2909917820746473,-0.6171827749657463
2535,16,0.16249478964887473,2,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,0.7745950692447884,0.6121002795959136
2536,17,0.56417712911636,3,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.7745950692447884,0.2104179401284284
2537,18,0.13742608050939495,3,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,-1.2909917820746473,-1.4284178625840422
2538,19,0.84867782818767,3,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,0.7745950692447884,-0.07408275894288163
2539,20,0.10681893562979689,3,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,0.7745950692447884,0.6677761336149914
2540,21,3.6138147455959175,4,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,0.7745950692447884,-2.8392196763511293
2541,22,-0.20362496243469627,4,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,-1.2909917820746473,-1.087366819639951
2542,23,-0.5388460730207689,4,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,0.7745950692447884,1.3134411422655572
