,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
1204,5,1.1904570064298223,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,-2.6457433110887805,-3.836200317518603
1205,6,0.6613824994222232,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,-0.2834191692666831
1206,7,-0.22648190498211176,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_07,control,between,0.37796333015554007,0.6044452351376518
1207,8,0.7731809815577575,0,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.37796333015554007,-0.39521765140221743
1208,9,-0.2892420186960234,1,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,0.6672053488515635
1209,10,-0.45930168166275187,1,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,0.8372650118182919
1210,11,0.9292939525880614,1,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,0.37796333015554007,-0.5513306224325213
1211,12,0.032206735774155074,1,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.37796333015554007,0.345756594381385
1212,13,-0.8788271729761754,2,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,1.2567905031317155
1213,14,0.49447208947339694,2,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,-2.6457433110887805,-3.1402154005621776
1214,15,1.286959116764117,2,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,0.37796333015554007,-0.9089957866085769
1215,16,-0.43073345785749445,2,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,0.8086967880130345
1216,17,1.1409687447199282,3,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,0.37796333015554007,-0.7630054145643881
1217,18,-0.3639243045491367,3,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,0.7418876347046768
1218,19,-1.6535434153801607,3,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,2.031506745535701
1219,20,0.29719388256622675,3,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.37796333015554007,0.08076944758931331
1220,21,-0.6030425872655817,4,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,0.9810059174211218
1221,22,-1.1258185882373763,4,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,1.5037819183929164
1222,23,-0.10973459667558787,4,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,-2.6457433110887805,-2.5360087144131924
1223,24,0.6262908229370251,4,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.37796333015554007,-0.24832749278148503
1224,25,-0.2345799841710035,5,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,0.37796333015554007,0.6125433143265435
1225,26,0.8948771160352705,5,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,-0.5169137858797305
1226,27,0.7902769265120848,5,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.37796333015554007,-0.41231359635654474
1227,28,-1.0655328876089596,5,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,1.4434962177644997
1228,29,-1.1642844643846126,6,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,1.5422477945401527
1229,30,-1.7561190851061237,6,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,2.1340824152616635
1230,31,-0.54410656650198,6,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.37796333015554007,0.92206989665752
1231,32,-0.24267806335989525,6,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,0.37796333015554007,0.6206413935154353
1232,33,-0.16912051072746115,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_01,repeated,between,0.37796333015554007,0.5470838408830012
1233,34,-0.6136150795399684,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_03,repeated,between,0.37796333015554007,0.9915784096955085
1234,35,-0.14887531275523158,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_06,repeated,between,0.37796333015554007,0.5268386429107716
1235,36,-0.9825275759228183,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_05,control,between,0.37796333015554007,1.3604909060783583
1236,37,-0.5630020846093942,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_04,control,between,-2.6457433110887805,-2.0827412264793863
1237,38,-1.0090712799308525,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_07,control,between,0.37796333015554007,1.3870346100863926
1238,39,0.38582286035576513,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,waiting_02,control,between,0.37796333015554007,-0.007859530200225062
1239,40,-1.4090264132044545,7,9338-3d6dc953-6aca-48c1-b949-4e5491d3b967,dining_00,repeated,between,0.37796333015554007,1.7869897433599946
1240,1,0.9953006269918392,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_04,control,between,0.7745950692447884,-0.2207055577470508
1241,2,-1.9219975249606946,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,-1.2909917820746473,0.6310057428860474
1242,3,-1.0052406616622611,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_05,control,between,-1.2909917820746473,-0.28575112041238615
1243,4,0.18698050555255347,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_01,control,between,-1.2909917820746473,-1.4779722876272008
1244,5,-0.659525672831755,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.7745950692447884,1.4341207420765434
1245,6,-0.14037019635019424,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,-1.2909917820746473,-1.150621585724453
1246,7,1.1168547166565286,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,-1.2909917820746473,-2.4078464987311756
1247,8,-0.01648413374229764,0,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_07,control,between,-1.2909917820746473,-1.2745076483323496
1248,9,1.0941179804602559,1,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.7745950692447884,-0.3195229112154675
1249,10,-1.023896445207921,1,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,-1.2909917820746473,-0.2670953368667264
1250,11,0.055515530879232694,1,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,-1.2909917820746473,-1.34650731295388
1251,12,0.23944989677472128,1,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,0.7745950692447884,0.5351451724700671
1252,13,0.49188596787692834,2,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,0.7745950692447884,0.28270910136786004
1253,14,-0.5703277077540698,2,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.7745950692447884,1.344922776998858
1254,15,-0.673809007108901,2,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,-1.2909917820746473,-0.6171827749657463
1255,16,0.16249478964887473,2,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,0.7745950692447884,0.6121002795959136
1256,17,0.56417712911636,3,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.7745950692447884,0.2104179401284284
1257,18,0.13742608050939495,3,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,-1.2909917820746473,-1.4284178625840422
1258,19,0.84867782818767,3,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,0.7745950692447884,-0.07408275894288163
1259,20,0.10681893562979689,3,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,0.7745950692447884,0.6677761336149914
1260,21,3.6138147455959175,4,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,0.7745950692447884,-2.8392196763511293
1261,22,-0.20362496243469627,4,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,-1.2909917820746473,-1.087366819639951
1262,23,-0.5388460730207689,4,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,0.7745950692447884,1.3134411422655572
1263,24,0.8294390514062088,4,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.7745950692447884,-0.05484398216142039
1264,25,-0.5691617212824662,5,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,0.7745950692447884,1.3437567905272547
1265,26,0.9684829381449537,5,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,-1.2909917820746473,-2.259474720219601
1266,27,0.8839489189536835,5,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,-1.2909917820746473,-2.174940701028331
1267,28,-0.5505059377368066,5,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.7745950692447884,1.325101006981595
1268,29,-1.140495092368294,6,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,0.7745950692447884,1.9150901616130822
1269,30,0.2479032986938483,6,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,0.7745950692447884,0.5266917705509401
1270,31,0.04239818307369075,6,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,-1.2909917820746473,-1.333389965148338
1271,32,-1.8572852757866873,6,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.7745950692447884,2.6318803450314756
1272,33,-0.6350399569280767,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_04,control,between,-1.2909917820746473,-0.6559518251465706
1273,34,-0.708497104639112,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_02,repeated,between,0.7745950692447884,1.4830921738839002
1274,35,-1.5325580434450485,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_07,control,between,0.7745950692447884,2.307153112689837
1275,36,0.6201444797533391,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_05,control,between,0.7745950692447884,0.1544505894914493
1276,37,1.1238506354861513,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,waiting_01,control,between,0.7745950692447884,-0.3492555662413629
1277,38,0.9233009623703088,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_03,repeated,between,0.7745950692447884,-0.1487058931255204
1278,39,-0.6557362167990429,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_06,repeated,between,0.7745950692447884,1.4303312860438313
1279,40,-0.8495814677031633,7,9662-69da656f-884a-416f-a492-59c9f6a13a34,dining_00,repeated,between,0.7745950692447884,1.6241765369479517
1280,1,2.15719588052907,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_05,repeated,between,-1.9999950000125002,-4.15719088054157
1281,2,-0.45043647262218883,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_07,control,between,0.4999987500031249,0.9504352226253137
1282,3,-0.5547962627221817,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_03,repeated,between,0.4999987500031249,1.0547950127253065
1283,4,0.36591321703728596,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_04,repeated,between,-1.9999950000125002,-2.3659082170497863
1284,5,0.567003360885314,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_01,control,between,0.4999987500031249,-0.06700461088218912
1285,6,1.414415755692045,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_00,control,between,-1.9999950000125002,-3.4144107557045453
1286,7,1.4225901517834285,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_02,control,between,0.4999987500031249,-0.9225914017803036
1287,8,0.3165943606192734,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_06,repeated,between,0.4999987500031249,0.1834043893838515
1288,9,3.249567678207586,1,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_06,repeated,between,-1.9999950000125002,-5.249562678220086
1289,10,-1.1368132644286697,1,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_03,repeated,between,0.4999987500031249,1.6368120144317946
1290,11,0.8645513786116646,1,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_04,repeated,between,0.4999987500031249,-0.36455262860853976
1291,12,-0.7498918494365289,1,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_05,repeated,between,0.4999987500031249,1.2498905994396536
1292,13,-0.16215277046607265,2,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_04,repeated,between,0.4999987500031249,0.6621515204691976
1293,14,-0.5346327523634364,2,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_05,repeated,between,0.4999987500031249,1.0346315023665613
1294,15,-1.0553417833845498,2,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_03,repeated,between,0.4999987500031249,1.5553405333876746
1295,16,-0.47332478167806186,2,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_06,repeated,between,0.4999987500031249,0.9733235316811868
1296,17,-0.7553414468307843,3,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_05,repeated,between,0.4999987500031249,1.255340196833909
1297,18,-0.9790474198649729,3,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_06,repeated,between,0.4999987500031249,1.4790461698680977
1298,19,0.7073304937873934,3,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_04,repeated,between,-1.9999950000125002,-2.7073254937998934
1299,20,-1.091854085926062,3,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_03,repeated,between,0.4999987500031249,1.5918528359291868
1300,21,-1.0226441990190167,4,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_03,repeated,between,0.4999987500031249,1.5226429490221416
1301,22,0.7144149703999255,4,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_04,repeated,between,-1.9999950000125002,-2.714409970412426
1302,23,0.5364856154774831,4,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_06,repeated,between,-1.9999950000125002,-2.5364806154899835
1303,24,-0.06623985632717569,4,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_05,repeated,between,0.4999987500031249,0.5662386063303005
1304,25,0.06863767918064785,5,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_05,repeated,between,0.4999987500031249,0.43136107082247704
1305,26,-0.8662407538038839,5,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_03,repeated,between,0.4999987500031249,1.3662395038070088
1306,27,-0.26297032225979955,5,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_06,repeated,between,0.4999987500031249,0.7629690722629244
1307,28,1.1277669327542055,5,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_04,repeated,between,-1.9999950000125002,-3.1277619327667057
1308,29,-0.44062719731252903,6,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_06,repeated,between,0.4999987500031249,0.940625947315654
1309,30,0.46373349026417227,6,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_04,repeated,between,0.4999987500031249,0.036265259738952615
1310,31,-1.224006822736758,6,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_03,repeated,between,0.4999987500031249,1.7240055727398829
1311,32,0.37218025404067967,6,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_05,repeated,between,0.4999987500031249,0.1278184959624452
1312,33,-0.5656954575106928,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_06,repeated,between,0.4999987500031249,1.0656942075138178
1313,34,-1.2618815246268336,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_03,repeated,between,0.4999987500031249,1.7618802746299584
1314,35,-1.0471673872931668,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_05,repeated,between,0.4999987500031249,1.5471661372962917
1315,36,-0.0027520466840989083,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,dining_04,repeated,between,0.4999987500031249,0.5027507966872238
1316,37,-0.3395371656490893,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_07,control,between,0.4999987500031249,0.8395359156522142
1317,38,0.7705458235607571,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_02,control,between,0.4999987500031249,-0.2705470735576322
1318,39,-1.158339174135979,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_01,control,between,0.4999987500031249,1.6583379241391039
1319,40,1.0828077542515977,7,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,waiting_00,control,between,0.4999987500031249,-0.5828090042484728
1320,1,3.1609541122527496,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,dining_05,control,between,-2.3804694761996203,-5.5414235884523695
1321,2,3.317695745008563,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,dining_01,control,between,0.42008284874110957,-2.897612896267453
1322,3,0.08515736815800007,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_06,repeated,between,0.42008284874110957,0.3349254805831095
1323,4,-0.7379940025481048,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_07,repeated,between,0.42008284874110957,1.1580768512892143
1324,5,-0.0071345800765085276,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,dining_04,control,between,-2.3804694761996203,-2.373334896123112
1325,6,-0.2837526260419488,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,dining_00,control,between,0.42008284874110957,0.7038354747830584
1326,7,0.23184485012848952,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_02,repeated,between,0.42008284874110957,0.18823799861262006
1327,8,0.3011927106734135,0,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_03,repeated,between,0.42008284874110957,0.11889013806769605
1328,9,-0.6964884057163846,1,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_07,repeated,between,0.42008284874110957,1.1165712544574942
1329,10,-0.3930592909900816,1,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_02,repeated,between,-2.3804694761996203,-1.9874101852095387
1330,11,1.1395542069265463,1,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_03,repeated,between,0.42008284874110957,-0.7194713581854367
1331,12,1.7002664622618977,1,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_06,repeated,between,0.42008284874110957,-1.280183613520788
1332,13,-0.566300042983349,2,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_02,repeated,between,0.42008284874110957,0.9863828917244586
1333,14,-0.5601128732693037,2,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_03,repeated,between,0.42008284874110957,0.9801957220104133
1334,15,0.2648430886033976,2,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_07,repeated,between,-2.3804694761996203,-2.645312564803018
1335,16,-0.3786225616573095,2,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_06,repeated,between,0.42008284874110957,0.798705410398419
1336,17,0.48345641849966364,3,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_02,repeated,between,0.42008284874110957,-0.06337356975855407
1337,18,-0.2961269654700393,3,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_03,repeated,between,0.42008284874110957,0.7162098142111488
1338,19,0.8255553439387494,3,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_07,repeated,between,0.42008284874110957,-0.40547249519763984
1339,20,0.8796930789366453,3,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_06,repeated,between,0.42008284874110957,-0.4596102301955357
1340,21,-0.465242937653943,4,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_03,repeated,between,0.42008284874110957,0.8853257863950525
1341,22,-0.3476867130870832,4,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_07,repeated,between,0.42008284874110957,0.7677695618281928
1342,23,-0.5809945710542064,4,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_06,repeated,between,0.42008284874110957,1.0010774197953158
1343,24,-1.2865897171934515,4,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_02,repeated,between,0.42008284874110957,1.7066725659345612
1344,25,-0.6137350107910293,5,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_02,repeated,between,0.42008284874110957,1.0338178595321388
1345,26,-0.5784165836733542,5,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_06,repeated,between,0.42008284874110957,0.9984994324144638
1346,27,-0.6792158902646749,5,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_07,repeated,between,0.42008284874110957,1.0992987390057845
1347,28,-0.5730028101735647,5,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_03,repeated,between,0.42008284874110957,0.9930856589146743
1348,29,-1.0429699097029193,6,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_06,repeated,between,0.42008284874110957,1.4630527584440287
1349,30,-0.5951735016488936,6,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09,waiting_07,repeated,between,0.42008284874110957,1.0152563503900032
